sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceTaxonKingdomName	sourceTaxonPhylumName	sourceTaxonClassName	sourceTaxonOrderName	sourceTaxonFamilyName	sourceTaxonGenusName	sourceTaxonSpecificEpithetName	sourceTaxonSubspecificEpithetName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	sourcePhysiologicalStateId	sourcePhysiologicalStateName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetTaxonKingdomName	targetTaxonPhylumName	targetTaxonClassName	targetTaxonOrderName	targetTaxonFamilyName	targetTaxonGenusName	targetTaxonSpecificEpithetName	targetTaxonSubspecificEpithetName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	targetPhysiologicalStateId	targetPhysiologicalStateName	habitatId	habitatName	localityId	localityName	decimalLatitude	decimalLongitude	depth	altitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
	NCBI:txid7904	Acipenser transmontanus															http://purl.obolibrary.org/obo/RO_0002439	preys on		NCBI:txid410346	Potamocorbula amurensis																	Stake Point, United States (geonames.org)	San Francisco Estuary (SFE) in California (USA)	38.05075	-121.94968				https://doi.org/10.3354/meps11002	Inter Research » MEPS » v514 » p163-174 (int-res.com)	Zeug, S. C., Brodsky, A., Kogut, N., Stewart, A. R., & Merz, J. E. (2014). Ancient fish and recent invaders: white sturgeon Acipenser transmontanus diet response to invasive-species-mediated changes in a benthic prey assemblage. Marine Ecology Progress Series, 514, 163-174.
	NCBI:txid189534	Aythya marila															http://purl.obolibrary.org/obo/RO_0002439	preys on		NCBI:txid410346	Potamocorbula amurensis																	San Pablo Bay National Wildlife Refuge, United States (geonames.org)	San Pablo Bay in northern San Francisco Bay, California 	38.13334	-122.38687				https://doi.org/10.1093/condor/104.3.518	https://doi.org/10.1093/condor/104.3.518	Poulton, V. K., Lovvorn, J. R., & Takekawa, J. Y. (2002). Clam density and scaup feeding behavior in San Pablo Bay, California. The Condor, 104(3), 518-527.
	NCBI:txid189533	Aythya affinis 															http://purl.obolibrary.org/obo/RO_0002439	preys on		NCBI:txid410346	Potamocorbula amurensis																	San Pablo Bay National Wildlife Refuge, United States (geonames.org)	San Pablo Bay in northern San Francisco Bay, California 	38.13334	-122.38687				https://doi.org/10.1093/condor/104.3.518	https://doi.org/10.1093/condor/104.3.518	Poulton, V. K., Lovvorn, J. R., & Takekawa, J. Y. (2002). Clam density and scaup feeding behavior in San Pablo Bay, California. The Condor, 104(3), 518-527.
	NCBI:txid371863	Melanitta perspicillata															http://purl.obolibrary.org/obo/RO_0002439	preys on		NCBI:txid410346	Potamocorbula amurensis																	Suisun Bay, United States (geonames.org)	Suisun Bay - California 	38.06381	-121.99274					SOE poster-revised2.ai (sfei.org)	Hunt, J., Ross, J., Davis, J., Lowe, S., Lovvom, J., Crane, D., & Burkholder, B. (2000). Selenium Concentrations in Surf Scoter and. studies, 1986(1990).
	NCBI:txid86928	Pogonichthys macrolepidotus															http://purl.obolibrary.org/obo/RO_0002439	preys on		NCBI:txid410346	Potamocorbula amurensis																	Suisun Bay, United States (geonames.org)	Suisun Bay - California 	38.06381	-121.99274				https://doi.org/10.1021/es0499647	Food Web Pathway Determines How Selenium Affects Aquatic Ecosystems:  A San Francisco Bay Case Study | Environmental Science & Technology (acs.org)	Stewart, A. R., Luoma, S. N., Schlekat, C. E., Doblin, M. A., & Hieb, K. A. (2004). Food web pathway determines how selenium affects aquatic ecosystems: a San Francisco Bay case study. Environmental science & technology, 38(17), 4519-4526.
	NCBI:txid29965	Metacarcinus magister															http://purl.obolibrary.org/obo/RO_0002439	preys on		NCBI:txid410346	Potamocorbula amurensis																	Suisun Bay, United States (geonames.org)	Suisun Bay - California 	38.06381	-121.99274				https://doi.org/10.1021/es0499647	Food Web Pathway Determines How Selenium Affects Aquatic Ecosystems:  A San Francisco Bay Case Study | Environmental Science & Technology (acs.org)	Stewart, A. R., Luoma, S. N., Schlekat, C. E., Doblin, M. A., & Hieb, K. A. (2004). Food web pathway determines how selenium affects aquatic ecosystems: a San Francisco Bay case study. Environmental science & technology, 38(17), 4519-4526.
